internal_barcode,longname,sex,from_nest,which_nest,state,county,year,date,site,fl_genus,fl_species,cluster,latitude,longitude,n,btern01_1,btern01_2,bt28_1,bt28_2,b96_1,b96_2,bt30_1,bt30_2,btms0081_1,btms0081_2,btms0066_1,btms0066_2,btms0083_1,btms0083_2,b126_1,b126_2,btms0062_1,btms0062_2,btern02_1,btern02_2,btms0086_1,btms0086_2,bl13_1,bl13_2,btms0059_1,btms0059_2,loci_w_data,family_index,occur,family_id
BAFF051,MNZ_003,female,NA,NA,minnesota,dakota,2020,2020-07-23T00:00:00Z,Minnesota Zoo,NA,NA,14,44.764888,-93.201289,56,108,108,180,192,188,191,232,232,304,308,141,141,340,358,165,165,248,256,199,213,267,279,173,185,348,348,13,2,FALSE,2
BAFF058,MNZ_010,female,NA,NA,minnesota,dakota,2020,2020-07-28T00:00:00Z,Minnesota Zoo,NA,NA,14,44.765629,-93.204719,56,108,114,180,192,215,215,232,232,300,304,141,141,340,358,165,165,256,268,213,213,267,279,173,185,348,356,13,2,FALSE,2
BAFF061,MNZ_013,female,NA,NA,minnesota,dakota,2020,2020-07-30T00:00:00Z,Minnesota Zoo,NA,NA,14,44.766629,-93.202868,56,108,108,180,192,188,191,232,244,304,308,141,150,340,358,165,181,256,268,199,213,267,267,185,185,348,356,13,2,FALSE,2
BAFF063,MNZ_015,female,NA,NA,minnesota,dakota,2020,2020-08-04T00:00:00Z,Minnesota Zoo,NA,NA,14,44.766739,-93.203748,56,108,108,180,192,188,191,232,244,300,304,141,141,340,358,165,181,256,268,213,213,267,279,173,185,348,356,13,2,FALSE,2
BAFF065,MNZ_017,female,NA,NA,minnesota,dakota,2020,2020-08-04T00:00:00Z,Minnesota Zoo,NA,NA,14,44.765421,-93.204585,56,108,114,180,192,188,191,232,232,304,308,141,141,340,358,165,165,248,256,213,213,267,267,173,185,348,356,13,2,FALSE,2
BAFF066,MNZ_018,female,NA,NA,minnesota,dakota,2020,2020-08-04T00:00:00Z,Minnesota Zoo,NA,NA,14,44.765421,-93.204585,56,108,108,180,192,188,191,232,244,300,304,141,150,340,358,165,165,256,268,199,213,267,279,173,185,348,356,13,2,FALSE,2
BAFF053,MNZ_005,female,NA,NA,minnesota,dakota,2020,2020-07-23T00:00:00Z,Minnesota Zoo,NA,NA,14,44.766595,-93.202858,56,108,110,180,192,185,191,240,244,308,308,150,150,340,342,165,165,298,298,199,207,267,267,185,185,356,356,13,4,TRUE,s
BAFF056,MNZ_008,female,NA,NA,minnesota,dakota,2020,2020-07-27T00:00:00Z,Minnesota Zoo,NA,NA,14,44.765713,-93.202222,56,108,108,180,186,191,193,240,240,308,308,141,150,356,358,173,185,282,282,181,181,267,279,173,185,348,352,13,5,TRUE,s
BAFF068,MNZ_020,female,NA,NA,minnesota,dakota,2020,2020-08-05T00:00:00Z,Minnesota Zoo,NA,NA,14,44.765128,-93.197994,56,108,108,186,186,191,193,229,232,300,308,150,182,358,386,177,183,250,254,213,213,267,267,173,185,352,352,13,6,TRUE,s
BAFF069,MNZ_021,female,NA,NA,minnesota,dakota,2020,2020-08-05T00:00:00Z,Minnesota Zoo,NA,NA,14,44.765128,-93.197994,56,114,114,186,186,193,193,240,244,300,304,150,182,344,356,165,181,250,268,203,203,267,267,173,185,352,356,13,7,TRUE,s
BAFF070,MNZ_022,female,NA,NA,minnesota,dakota,2020,2020-08-05T00:00:00Z,Minnesota Zoo,NA,NA,14,44.769423,-93.191342,56,112,112,186,192,191,193,238,240,300,308,150,150,324,342,165,173,250,250,181,197,267,279,185,189,352,356,13,8,FALSE,8
BAFF073,MNZ_025,female,NA,NA,minnesota,dakota,2020,2020-08-05T00:00:00Z,Minnesota Zoo,NA,NA,14,44.76808,-93.188659,56,112,112,186,192,193,193,238,244,300,308,150,150,324,342,165,165,250,334,181,197,267,279,185,189,352,356,13,8,FALSE,8
BAFF072,MNZ_024,female,NA,NA,minnesota,dakota,2020,2020-08-05T00:00:00Z,Minnesota Zoo,NA,NA,14,44.76808,-93.188659,56,108,110,186,186,191,193,240,240,308,308,132,150,322,342,165,165,246,248,187,187,267,267,185,185,352,364,13,9,TRUE,s
BAFF049,MNZ_001,female,NA,NA,minnesota,dakota,2020,2020-07-22T00:00:00Z,Minnesota Zoo,NA,NA,14,44.764888,-93.201289,56,108,112,186,186,193,203,NA,NA,304,308,141,197,332,358,165,171,256,282,185,203,267,267,185,185,352,364,12,1001,TRUE,s
BAFF050,MNZ_002,female,NA,NA,minnesota,dakota,2020,2020-07-23T00:00:00Z,Minnesota Zoo,NA,NA,14,44.764888,-93.201289,56,108,112,186,186,193,203,229,240,304,304,141,197,332,358,165,165,256,282,203,203,267,267,185,185,352,364,13,1002,TRUE,s
BAFF054,MNZ_006,female,NA,NA,minnesota,dakota,2020,2020-07-24T00:00:00Z,Minnesota Zoo,NA,NA,14,44.765723,-93.2023,56,108,112,186,186,193,203,229,240,304,308,150,197,332,358,165,165,256,256,203,203,267,267,185,185,352,352,13,1003,TRUE,s
BAFF052,MNZ_004,female,NA,NA,minnesota,dakota,2020,2020-07-23T00:00:00Z,Minnesota Zoo,NA,NA,14,44.764888,-93.201289,56,108,116,186,186,191,193,229,240,304,304,150,197,332,344,165,165,256,282,185,203,267,267,185,185,352,352,13,1010,TRUE,s
BAFF055,MNZ_007,female,NA,NA,minnesota,dakota,2020,2020-07-27T00:00:00Z,Minnesota Zoo,NA,NA,14,44.766667,-93.202826,56,108,112,186,186,191,193,229,240,304,308,150,197,332,344,165,185,256,266,185,203,267,267,185,185,352,364,13,1011,TRUE,s
