BAFF402	108	112	186	192	193	193	232	238	300	304	150	150	300	358	165	181	256	268	197	199	267	267	173	185	352	356
BAFF403	108	112	186	192	193	193	238	244	304	308	150	150	358	358	165	181	250	256	181	181	267	267	173	185	352	356
BAFF404	112	114	180	186	193	193	232	238	304	308	147	180	300	358	165	173	250	250	193	211	267	267	173	185	352	356
BAFF405	106	106	186	186	197	197	232	232	308	308	150	150	0	0	181	181	254	254	195	195	267	267	185	185	356	356
BAFF406	108	112	180	180	191	197	238	240	300	308	132	138	300	344	165	181	256	262	191	211	267	267	173	185	356	356
BAFF407	108	114	180	186	191	203	240	244	300	308	141	180	300	324	165	181	268	282	193	211	267	267	173	185	352	356
BAFF408	110	114	180	186	191	193	244	244	308	308	129	147	300	350	165	165	254	298	185	211	267	267	185	185	352	364
BAFF409	110	116	186	186	193	193	232	238	308	308	144	150	300	300	165	181	250	250	197	199	267	267	173	173	352	352
BAFF410	110	112	186	186	191	191	244	244	300	308	129	141	344	356	167	173	250	250	181	195	267	267	185	185	356	356
BAFF411	114	114	186	186	193	193	238	238	308	308	144	144	358	360	165	165	254	254	205	207	279	279	185	185	356	356
BAFF412	114	114	186	186	203	203	236	236	304	304	150	150	0	0	165	165	256	256	197	199	267	267	173	173	356	356
BAFF413	108	110	186	186	191	197	229	240	304	308	147	150	356	358	175	177	248	250	193	201	267	267	185	185	352	356
BAFF414	114	114	186	186	193	193	238	238	304	304	150	150	0	0	165	165	334	334	205	207	267	267	173	173	356	356
BAFF415	108	110	186	186	191	197	229	240	304	308	147	150	322	356	175	177	248	250	193	203	267	267	173	185	352	356
BAFF417	108	112	186	186	191	193	238	240	304	308	141	156	300	300	165	173	254	256	185	191	267	267	173	185	352	356
BAFF426	108	110	186	186	191	203	232	244	300	304	129	150	342	342	165	177	256	282	201	201	267	267	173	173	352	356
