ind	pop	btern01	bt28	b96	bt30	btms0081	btms0066	btms0083	b126	btms0062	btern02	btms0086	bl13	btms0059
BAFF255	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BAFF255	1	2	1	2	2	2	2	2	2	2	2	1	2	2
BAFF256	1	2	1	1	3	1	2	3	3	3	1	1	1	3
BAFF256	1	3	1	3	4	3	3	3	4	4	3	2	2	3
BAFF257	1	2	1	1	1	1	2	1	3	3	1	1	2	3
BAFF257	1	3	2	4	3	3	4	4	4	4	1	2	2	3
BAFF260	1	2	1	3	2	1	3	1	3	4	1	2	2	3
BAFF260	1	3	1	5	3	2	4	3	4	5	4	2	2	3
BAFF259	1	2	1	2	1	2	2	3	3	3	5	1	1	3
BAFF259	1	2	1	3	4	3	4	3	3	5	5	1	1	4
BAFF261	1	1	1	3	1	1	2	1	1	4	3	2	2	3
BAFF261	1	2	2	4	5	2	4	4	3	6	3	2	2	5
BAFF274	1	2	1	3	1	2	1	1	3	4	3	1	2	3
BAFF274	1	4	1	3	5	2	2	3	3	7	6	2	2	5
BAFF262	1	2	1	2	4	2	2	1	3	8	3	1	2	5
BAFF262	1	5	2	4	4	2	3	3	3	9	5	1	2	5
BAFF294	1	2	1	2	4	2	3	1	3	1	2	1	1	5
BAFF294	1	5	1	2	6	2	5	5	5	9	3	1	2	6
BAFF292	1	2	1	2	6	1	2	6	1	2	7	1	2	3
BAFF292	1	6	1	3	7	2	6	6	3	5	8	1	2	6
BAFF296	1	2	1	3	4	2	2	6	1	2	8	1	2	3
BAFF296	1	6	1	3	7	3	6	7	2	3	9	1	2	6
BAFF295	1	2	1	3	2	1	2	6	1	3	7	1	2	1
BAFF295	1	2	1	3	4	2	2	8	2	3	7	1	2	3
BAFF298	1	1	1	2	1	2	1	2	2	9	1	1	1	5
BAFF298	1	2	1	2	1	2	3	9	6	10	2	2	2	5
BAFF299	1	2	1	1	2	2	2	1	3	5	3	1	1	4
BAFF299	1	2	1	2	7	2	4	1	7	11	5	1	1	4
BAFF375	2	3	1	3	4	3	2	6	1	5	1	1	2	3
BAFF375	2	4	2	3	7	3	7	6	2	12	6	2	2	3
BAFF376	2	4	1	3	4	3	2	3	1	5	1	1	2	3
BAFF376	2	4	2	3	7	3	7	3	8	12	10	2	2	3
BAFF377	2	3	1	3	4	3	1	6	1	5	1	1	2	3
BAFF377	2	4	1	3	7	3	7	6	2	12	6	2	2	3
BAFF022	3	1	1	2	6	2	8	3	3	7	5	1	2	5
BAFF022	3	2	2	3	6	2	8	3	4	13	11	1	2	6
BAFF021	3	2	1	2	6	1	8	3	4	8	11	1	2	5
BAFF021	3	2	2	3	6	2	8	3	5	13	12	1	2	5
BAFF290	1	3	1	1	4	1	2	6	3	13	3	1	2	3
BAFF290	1	4	2	3	4	2	3	10	4	13	13	3	2	4
BAFF498	4	4	1	2	1	2	2	10	9	3	14	1	2	5
BAFF498	4	4	3	3	4	2	4	11	10	13	15	1	2	6
BAFF455	5	4	2	2	1	1	2	3	2	5	10	1	2	3
BAFF455	5	4	3	3	3	2	9	12	2	14	16	1	2	5
BAFF205	6	2	1	3	6	2	10	-9	3	15	6	1	2	1
BAFF205	6	5	3	3	6	3	11	-9	7	16	17	1	2	3
BAFF056	7	2	1	2	4	3	2	9	6	9	15	1	1	2
BAFF056	7	2	3	3	4	3	10	13	11	9	15	2	2	3
BAFF337	7	2	1	3	4	3	2	14	1	13	5	1	2	5
BAFF337	7	4	2	3	7	3	8	15	3	17	18	1	2	5
BAFF447	5	1	1	3	8	3	10	12	1	11	17	1	2	1
BAFF447	5	2	3	3	8	3	12	16	1	15	19	1	2	5
BAFF457	5	1	1	3	5	2	4	11	1	8	12	1	2	3
BAFF457	5	2	1	3	8	3	12	16	2	15	20	1	2	6
BAFF448	5	3	1	3	1	2	9	3	1	2	19	2	2	1
BAFF448	5	4	1	5	4	2	13	17	3	18	19	2	2	3
BAFF465	5	4	1	3	3	2	2	4	1	8	10	1	2	3
BAFF465	5	5	1	5	4	2	13	17	2	14	10	2	2	5
BAFF194	6	2	1	3	4	2	10	3	3	8	4	1	2	5
BAFF194	6	3	1	3	6	2	10	18	8	10	12	1	2	6
BAFF199	6	1	1	3	4	1	8	12	1	10	16	1	2	3
BAFF199	6	2	1	3	6	2	10	16	3	13	18	1	2	5
BAFF499	4	2	1	2	4	1	7	12	1	17	10	1	2	3
BAFF499	4	7	1	3	6	2	13	12	1	17	15	1	2	5
BAFF204	6	2	1	3	4	2	8	14	2	15	6	1	2	2
BAFF204	6	2	3	3	4	2	10	16	12	19	15	2	2	5
BAFF068	7	2	1	2	1	1	2	13	2	13	13	1	1	3
BAFF068	7	2	1	3	5	3	14	19	10	17	13	1	2	3
BAFF336	7	7	1	2	4	3	2	12	11	10	18	1	1	1
BAFF336	7	7	1	3	4	3	14	20	12	13	18	1	2	4
BAFF239	8	2	1	3	9	1	9	12	1	20	7	1	1	3
BAFF239	8	7	2	3	9	1	15	12	1	21	7	1	2	3
BAFF241	8	7	1	3	1	1	15	12	1	20	3	1	2	3
BAFF241	8	7	1	3	1	1	15	12	1	20	5	1	2	3
BAFF157	9	2	1	3	7	2	14	11	1	11	5	1	2	5
BAFF157	9	4	3	6	7	2	16	20	1	14	5	1	3	6
BAFF161	9	2	1	3	7	2	14	11	1	11	21	1	2	5
BAFF161	9	3	3	3	7	2	16	20	1	14	21	1	3	6
BAFF160	9	2	1	3	5	2	9	11	1	11	21	1	2	5
BAFF160	9	4	1	6	7	2	16	20	12	14	21	1	3	6
BAFF008	7	3	1	2	4	2	2	3	1	11	17	1	1	1
BAFF008	7	3	1	2	6	3	2	17	1	11	22	1	2	3
BAFF013	7	1	1	2	3	2	2	3	1	11	6	1	2	1
BAFF013	7	8	1	2	4	2	9	9	13	22	11	1	2	3
BAFF407	7	2	1	2	4	1	10	3	1	7	3	1	1	3
